"style","code","label","processed"
"However, in a slice the colon acts like a binary operator, and should have equal amounts on either side (treating it as the operator with the lowest priority). In an extended slice, both colons must have the same amount of spacing applied. Exception: when a slice parameter is omitted, the space is omitted:","fruits[3 : 7]
fruits[0 : 10 : 2], fruits[:10:2], fruits[0::2], fruits[0:10:], fruits[:]
fruits[start:finish], fruits[start:finish:], fruits[start::increment]
fruits[start + margin : finish + margin]
fruits[: end_func(y) : step_func(y)], fruits[:: step_func(y)]
fruits[start - margin : finish - margin]
","correct","True"
"However, in a slice the colon acts like a binary operator, and should have equal amounts on either side (treating it as the operator with the lowest priority). In an extended slice, both colons must have the same amount of spacing applied. Exception: when a slice parameter is omitted, the space is omitted:","data[5 : 15]
data[2 : 22 : 4], data[:22:4], data[2::4], data[2:22:], data[:]
data[begin:end], data[begin:end:], data[begin::delta]
data[begin + shift : end + shift]
data[: max_func(z) : pace_func(z)], data[:: pace_func(z)]
data[begin - shift : end - shift]
","correct","True"
"However, in a slice the colon acts like a binary operator, and should have equal amounts on either side (treating it as the operator with the lowest priority). In an extended slice, both colons must have the same amount of spacing applied. Exception: when a slice parameter is omitted, the space is omitted:","samples[2 : 8]
samples[4 - adjustment : 10 - adjustment], samples[4 - adjustment : 10 - adjustment : 2 + pace]
samples[: high(x) : expand(x)], samples[:: expand(x)]
samples[2 + adjustment : 8 + adjustment]
samples[start_val:end_val], samples[start_val:end_val:], samples[start_val::gap]
samples[2 * rate : 8 * rate], samples[2 * rate : 8 * rate : factor]
","correct","True"
"However, in a slice the colon acts like a binary operator, and should have equal amounts on either side (treating it as the operator with the lowest priority). In an extended slice, both colons must have the same amount of spacing applied. Exception: when a slice parameter is omitted, the space is omitted:","ingredients[1 : 9], ingredients[1:9:3], ingredients[:9:3], ingredients[1::3], ingredients[1:9:]
ingredients[min: max], ingredients[min: max:], ingredients[min:: step]
ingredients[min + advance : max + advance]
ingredients[: max_compute(w) : move_compute(w)], ingredients[:: move_compute(w)]
ingredients[min - advance : max - advance]
","correct","True"
"However, in a slice the colon acts like a binary operator, and should have equal amounts on either side (treating it as the operator with the lowest priority). In an extended slice, both colons must have the same amount of spacing applied. Exception: when a slice parameter is omitted, the space is omitted:","items[10 : 20 : 2], items[10 : 20], items[10::4], items[10:20:], items[:20:2]
items[low:high], items[low:high:], items[low::increase]
items[low + push : high + push]
items[: top_adjust(u) : climb_adjust(u)], items[:: climb_adjust(u)]
items[low - push : high - push]
","correct","True"
"However, in a slice the colon acts like a binary operator, and should have equal amounts on either side (treating it as the operator with the lowest priority). In an extended slice, both colons must have the same amount of spacing applied. Exception: when a slice parameter is omitted, the space is omitted:","elements[5 : 10], elements[5:10:2], elements[:10:2], elements[5::2], elements[5:10:]
elements[front:back], elements[front:back:], elements[front::step_up]
elements[front + gap : back + gap]
elements[: backend_func(v) : stepup_func(v)], elements[:: stepup_func(v)]
elements[front - gap : back - gap]
","correct","True"
"However, in a slice the colon acts like a binary operator, and should have equal amounts on either side (treating it as the operator with the lowest priority). In an extended slice, both colons must have the same amount of spacing applied. Exception: when a slice parameter is omitted, the space is omitted:","contents[8 : 16], contents[8:16:4], contents[:16:2], contents[8::4], contents[8:16:]
contents[start_point:end_point], contents[start_point:end_point:], contents[start_point::stride]
contents[start_point + offset : end_point + offset]
contents[: end_fn(s) : step_fn(s)], contents[:: step_fn(s)]
contents[start_point - offset : end_point - offset]
","correct","True"
"However, in a slice the colon acts like a binary operator, and should have equal amounts on either side (treating it as the operator with the lowest priority). In an extended slice, both colons must have the same amount of spacing applied. Exception: when a slice parameter is omitted, the space is omitted:","material[12 : 24], material[12:24:6], material[:24:3], material[12::6], material[12:24:]
material[minimum:maximum], material[minimum:maximum:], material[minimum::increment]
material[minimum + addition : maximum + addition]
material[: max_function(t) : increase_function(t)], material[:: increase_function(t)]
material[minimum - addition : maximum - addition]
","correct","True"
"However, in a slice the colon acts like a binary operator, and should have equal amounts on either side (treating it as the operator with the lowest priority). In an extended slice, both colons must have the same amount of spacing applied. Exception: when a slice parameter is omitted, the space is omitted:","particles[3 : 6], particles[3:6:1], particles[:6:1], particles[3::1], particles[3:6:]
particles[low_limit:upper_limit], particles[low_limit:upper_limit:], particles[low_limit::jump]
particles[low_limit + shift : upper_limit + shift]
particles[: upper_limit_fn(k) : step_limit_fn(k)], particles[:: step_limit_fn(k)]
particles[low_limit - shift : upper_limit - shift]
","correct","True"
"However, in a slice the colon acts like a binary operator, and should have equal amounts on either side (treating it as the operator with the lowest priority). In an extended slice, both colons must have the same amount of spacing applied. Exception: when a slice parameter is omitted, the space is omitted:","stages[1 : 4], stages[1:4:1], stages[:4:1], stages[1::1], stages[1:4:]
stages[first:last], stages[first:last:], stages[first::incremental]
stages[first + growth : last + growth]
stages[: last_fn(p) : increase_fn(p)], stages[:: increase_fn(p)]
stages[first - growth : last - growth]","correct","True"
"Avoid extraneous whitespace Immediately before the open parenthesis that starts the argument list of a function call:","launch(42)
","correct","True"
"Avoid extraneous whitespace Immediately before the open parenthesis that starts the argument list of a function call:","execute(3, ""example"")
","correct","True"
"Avoid extraneous whitespace Immediately before the open parenthesis that starts the argument list of a function call:","start(""data"", 1024)
","correct","True"
"Avoid extraneous whitespace Immediately before the open parenthesis that starts the argument list of a function call:","trigger(a=5, b=2)
","correct","True"
"Avoid extraneous whitespace Immediately before the open parenthesis that starts the argument list of a function call:","deploy(7, config=""configurations"", debug=True)
","correct","True"
"Avoid extraneous whitespace Immediately before the open parenthesis that starts the argument list of a function call:","initialize(""single_argument"")
","correct","True"
"Avoid extraneous whitespace Immediately before the open parenthesis that starts the argument list of a function call:","activate(x, y=8, z=19)
","correct","True"
"Avoid extraneous whitespace Immediately before the open parenthesis that starts the argument list of a function call:","compute(""long_argument_name_for_clarity"")
","correct","True"
"Avoid extraneous whitespace Immediately before the open parenthesis that starts the argument list of a function call:","process(value=34, checkpoint=""check123"")
","correct","True"
"Avoid extraneous whitespace Immediately before the open parenthesis that starts the argument list of a function call:","optimize(""very_short"", 434, settings=None)","correct","True"
"Avoid extraneous whitespace Immediately before the open parenthesis that starts an indexing or slicing","nums[4] = primes[3]
","correct","True"
"Avoid extraneous whitespace Immediately before the open parenthesis that starts an indexing or slicing","info['user'] = data['id']
","correct","True"
"Avoid extraneous whitespace Immediately before the open parenthesis that starts an indexing or slicing","age_list[9] = senior[1]
","correct","True"
"Avoid extraneous whitespace Immediately before the open parenthesis that starts an indexing or slicing","colors['red'] = palette['bright']
","correct","True"
"Avoid extraneous whitespace Immediately before the open parenthesis that starts an indexing or slicing","temperature[day] = forecast[7]
","correct","True"
"Avoid extraneous whitespace Immediately before the open parenthesis that starts an indexing or slicing","grades[2] = scores[5]
","correct","True"
"Avoid extraneous whitespace Immediately before the open parenthesis that starts an indexing or slicing","investments['AAPL'] = stockValues['APPL']
","correct","True"
"Avoid extraneous whitespace Immediately before the open parenthesis that starts an indexing or slicing","register['Alice'] = login['AliceID']
","correct","True"
"Avoid extraneous whitespace Immediately before the open parenthesis that starts an indexing or slicing","events['webinar'] = schedule['Monday']
","correct","True"
"Avoid extraneous whitespace Immediately before the open parenthesis that starts an indexing or slicing","months[0] = calendar[1]","correct","True"
"Avoid extraneous whitespace: More than one space around an assignment (or other) operator to align it with another:","a = 4
b = 5
my_var = 6
","correct","True"
"Avoid extraneous whitespace: More than one space around an assignment (or other) operator to align it with another:","height = 10
width = 20
area = 30
","correct","True"
"Avoid extraneous whitespace: More than one space around an assignment (or other) operator to align it with another:","alpha = 7
beta = 8
gamma = 9
","correct","True"
"Avoid extraneous whitespace: More than one space around an assignment (or other) operator to align it with another:","score = 15
max_score = 30
min_score = 10
","correct","True"
"Avoid extraneous whitespace: More than one space around an assignment (or other) operator to align it with another:","length = 23
breadth = 42
perimeter = 64
","correct","True"
"Avoid extraneous whitespace: More than one space around an assignment (or other) operator to align it with another:","temp = 37
humidity = 45
pressure = 1013
","correct","True"
"Avoid extraneous whitespace: More than one space around an assignment (or other) operator to align it with another:","red = 255
green = 128
blue = 64
","correct","True"
"Avoid extraneous whitespace: More than one space around an assignment (or other) operator to align it with another:","apple = 1
banana = 2
cherry = 3
","correct","True"
"Avoid extraneous whitespace: More than one space around an assignment (or other) operator to align it with another:","x_coord = 100
y_coord = 200
z_coord = 300
","correct","True"
"Avoid extraneous whitespace: More than one space around an assignment (or other) operator to align it with another:","speed = 60
distance = 120
time = 2","correct","True"
"Always surround these binary operators with a single space on either side: assignment (=), augmented assignment (+=, -= etc.), comparisons (==, <, >, !=, <>, <=, >=, in, not in, is, is not), Booleans (and, or, not). If operators with different priorities are used, consider adding whitespace around the operators with the lowest priority(ies). Use your own judgment; however, never use more than one space, and always have the same amount of whitespace on both sides of a binary operator","counter = counter - 1
","correct","True"
"Always surround these binary operators with a single space on either side: assignment (=), augmented assignment (+=, -= etc.), comparisons (==, <, >, !=, <>, <=, >=, in, not in, is, is not), Booleans (and, or, not). If operators with different priorities are used, consider adding whitespace around the operators with the lowest priority(ies). Use your own judgment; however, never use more than one space, and always have the same amount of whitespace on both sides of a binary operator","total_sum -= 2
","correct","True"
"Always surround these binary operators with a single space on either side: assignment (=), augmented assignment (+=, -= etc.), comparisons (==, <, >, !=, <>, <=, >=, in, not in, is, is not), Booleans (and, or, not). If operators with different priorities are used, consider adding whitespace around the operators with the lowest priority(ies). Use your own judgment; however, never use more than one space, and always have the same amount of whitespace on both sides of a binary operator","value = value / 2 + 3
","correct","True"
"Always surround these binary operators with a single space on either side: assignment (=), augmented assignment (+=, -= etc.), comparisons (==, <, >, !=, <>, <=, >=, in, not in, is, is not), Booleans (and, or, not). If operators with different priorities are used, consider adding whitespace around the operators with the lowest priority(ies). Use your own judgment; however, never use more than one space, and always have the same amount of whitespace on both sides of a binary operator","dist_square = xx*xx + yy*yy
","correct","True"
"Always surround these binary operators with a single space on either side: assignment (=), augmented assignment (+=, -= etc.), comparisons (==, <, >, !=, <>, <=, >=, in, not in, is, is not), Booleans (and, or, not). If operators with different priorities are used, consider adding whitespace around the operators with the lowest priority(ies). Use your own judgment; however, never use more than one space, and always have the same amount of whitespace on both sides of a binary operator","d = (m + n) - (m - n)
","correct","True"
"Always surround these binary operators with a single space on either side: assignment (=), augmented assignment (+=, -= etc.), comparisons (==, <, >, !=, <>, <=, >=, in, not in, is, is not), Booleans (and, or, not). If operators with different priorities are used, consider adding whitespace around the operators with the lowest priority(ies). Use your own judgment; however, never use more than one space, and always have the same amount of whitespace on both sides of a binary operator","count = count * 2 + 10
","correct","True"
"Always surround these binary operators with a single space on either side: assignment (=), augmented assignment (+=, -= etc.), comparisons (==, <, >, !=, <>, <=, >=, in, not in, is, is not), Booleans (and, or, not). If operators with different priorities are used, consider adding whitespace around the operators with the lowest priority(ies). Use your own judgment; however, never use more than one space, and always have the same amount of whitespace on both sides of a binary operator","balance += 5
","correct","True"
"Always surround these binary operators with a single space on either side: assignment (=), augmented assignment (+=, -= etc.), comparisons (==, <, >, !=, <>, <=, >=, in, not in, is, is not), Booleans (and, or, not). If operators with different priorities are used, consider adding whitespace around the operators with the lowest priority(ies). Use your own judgment; however, never use more than one space, and always have the same amount of whitespace on both sides of a binary operator","height = height / 2 - 3
","correct","True"
"Always surround these binary operators with a single space on either side: assignment (=), augmented assignment (+=, -= etc.), comparisons (==, <, >, !=, <>, <=, >=, in, not in, is, is not), Booleans (and, or, not). If operators with different priorities are used, consider adding whitespace around the operators with the lowest priority(ies). Use your own judgment; however, never use more than one space, and always have the same amount of whitespace on both sides of a binary operator","hypotenuse = xx*xx - yy*yy
","correct","True"
"Always surround these binary operators with a single space on either side: assignment (=), augmented assignment (+=, -= etc.), comparisons (==, <, >, !=, <>, <=, >=, in, not in, is, is not), Booleans (and, or, not). If operators with different priorities are used, consider adding whitespace around the operators with the lowest priority(ies). Use your own judgment; however, never use more than one space, and always have the same amount of whitespace on both sides of a binary operator","diff = (p + q) / (p - q)","correct","True"
"Function annotations should use the normal rules for colons and always have spaces around the -> arrow if present. (See Function Annotations below for more about function annotations.):","def process(data: str) -> int:
","correct","True"
"Function annotations should use the normal rules for colons and always have spaces around the -> arrow if present. (See Function Annotations below for more about function annotations.):","def transform(value: int) -> float:
","correct","True"
"Function annotations should use the normal rules for colons and always have spaces around the -> arrow if present. (See Function Annotations below for more about function annotations.):","def analyze(results: List[int]) -> bool:
","correct","True"
"Function annotations should use the normal rules for colons and always have spaces around the -> arrow if present. (See Function Annotations below for more about function annotations.):","def compute(metrics: Dict[Any, Any]) -> Tuple[str, int]:
","correct","True"
"Function annotations should use the normal rules for colons and always have spaces around the -> arrow if present. (See Function Annotations below for more about function annotations.):","def evaluate(input_data: List[str]) -> List[str]:
","correct","True"
"Function annotations should use the normal rules for colons and always have spaces around the -> arrow if present. (See Function Annotations below for more about function annotations.):","def summarize(details: Dict[str, Any]) -> str:
","correct","True"
"Function annotations should use the normal rules for colons and always have spaces around the -> arrow if present. (See Function Annotations below for more about function annotations.):","def handle(request: bytes) -> bool:
","correct","True"
"Function annotations should use the normal rules for colons and always have spaces around the -> arrow if present. (See Function Annotations below for more about function annotations.):","def convert(value: Union[str, bytes]) -> str:
","correct","True"
"Function annotations should use the normal rules for colons and always have spaces around the -> arrow if present. (See Function Annotations below for more about function annotations.):","def navigate(values: List[Any]) -> float:
","correct","True"
"Function annotations should use the normal rules for colons and always have spaces around the -> arrow if present. (See Function Annotations below for more about function annotations.):","def validate(input_string: str) -> bool:","correct","True"
"Don�t use spaces around the = sign when used to indicate a keyword argument, or when used to indicate a default value for an unannotated function parameter:","def add_numbers(a, b=5):
    return calculate_sum(x=a, y=b)
","correct","True"
"Don�t use spaces around the = sign when used to indicate a keyword argument, or when used to indicate a default value for an unannotated function parameter:","def multiply_coefficients(coeff1, coeff2=2):
    return product(c=coeff1, d=coeff2)
","correct","True"
"Don�t use spaces around the = sign when used to indicate a keyword argument, or when used to indicate a default value for an unannotated function parameter:","def greet_user(firstname, lastname='Doe'):
    return create_greeting(first=firstname, last=lastname)
","correct","True"
"Don�t use spaces around the = sign when used to indicate a keyword argument, or when used to indicate a default value for an unannotated function parameter:","def convert_temperature(degree, unit='C'):
    return temperature_converter(value=degree, scale=unit)
","correct","True"
"Don�t use spaces around the = sign when used to indicate a keyword argument, or when used to indicate a default value for an unannotated function parameter:","def fetch_data(database, query='SELECT *'):
    return data_fetcher(db=database, sql=query)
","correct","True"
"Don�t use spaces around the = sign when used to indicate a keyword argument, or when used to indicate a default value for an unannotated function parameter:","def merge_strings(str1, str2='Hello'):
    return string_merger(part1=str1, part2=str2)
","correct","True"
"Don�t use spaces around the = sign when used to indicate a keyword argument, or when used to indicate a default value for an unannotated function parameter:","def calculate_area(length, width=10):
    return area_computation(len=length, wid=width)
","correct","True"
"Don�t use spaces around the = sign when used to indicate a keyword argument, or when used to indicate a default value for an unannotated function parameter:","def process_image(image, transform='resize'):
    return image_processor(img=image, action=transform)
","correct","True"
"Don�t use spaces around the = sign when used to indicate a keyword argument, or when used to indicate a default value for an unannotated function parameter:","def analyze_text(text, language='en'):
    return text_analyzer(content=text, lang=language)
","correct","True"
"Don�t use spaces around the = sign when used to indicate a keyword argument, or when used to indicate a default value for an unannotated function parameter:","def create_user(username, password='test123'):
    return user_creator(name=username, pwd=password)","correct","True"
"When combining an argument annotation with a default value, however, do use spaces around the = sign:","def process_items(item: AnyStr):
","correct","True"
"When combining an argument annotation with a default value, however, do use spaces around the = sign:","def calculate_radius(radius: float):
","correct","True"
"When combining an argument annotation with a default value, however, do use spaces around the = sign:","def format_output(data: str, limit: int = 50):
","correct","True"
"When combining an argument annotation with a default value, however, do use spaces around the = sign:","def handle_request(request: dict, timeout: int = 30, retries=3):
","correct","True"
"When combining an argument annotation with a default value, however, do use spaces around the = sign:","def filter_data(dataset: list, threshold: float = 0.5):
","correct","True"
"When combining an argument annotation with a default value, however, do use spaces around the = sign:","def save_file(file_name: str, file_format: str = 'txt', path='/default/path'):
","correct","True"
"When combining an argument annotation with a default value, however, do use spaces around the = sign:","def connect_to_db(host: str, port: int, user: str = 'admin', password='password123'):
","correct","True"
"When combining an argument annotation with a default value, however, do use spaces around the = sign:","def generate_report(report_type: str, data: dict, output_format: str = 'pdf'):
","correct","True"
"When combining an argument annotation with a default value, however, do use spaces around the = sign:","def parse_json(json_str: str, max_depth: int = 10, errors='ignore', encoding='utf-8'):
","correct","True"
"When combining an argument annotation with a default value, however, do use spaces around the = sign:","def execute_task(task_id: int, task_name: str, priority: int = 1, retries: int = 3, timeout=60):","correct","True"
"Compound statements (multiple statements on the same line) are generally discouraged:","if bar == 'spam':
    process_spam()
action_one()
action_two()
action_three()
","correct","True"
"Compound statements (multiple statements on the same line) are generally discouraged:","while condition_is_met:
    execute_first()
run_second()
perform_third()
","correct","True"
"Compound statements (multiple statements on the same line) are generally discouraged:","if baz == 'eggs':
    handle_eggs()
initiate_one()
begin_two()
complete_three()
","correct","True"
"Compound statements (multiple statements on the same line) are generally discouraged:","while not finished:
    first_step()
second_step()
third_step()
","correct","True"
"Compound statements (multiple statements on the same line) are generally discouraged:","if qux == 'foobar':
    handle_foobar()
start_one()
continue_two()
finalize_three()
","correct","True"
"Compound statements (multiple statements on the same line) are generally discouraged:","if var == 'value':
    do_value_action()
method_one()
method_two()
method_three()
","correct","True"
"Compound statements (multiple statements on the same line) are generally discouraged:","while active:
    manage_first()
start_second()
finish_third()
","correct","True"
"Compound statements (multiple statements on the same line) are generally discouraged:","if var_name == 'test':
    test_case()
step_one()
step_two()
step_three()
","correct","True"
"Compound statements (multiple statements on the same line) are generally discouraged:","while flag:
    initial_step()
intermediate_step()
last_step()
","correct","True"
"Compound statements (multiple statements on the same line) are generally discouraged:","if variable == 'data':
    process_data()
execute_one()
execute_two()
execute_three()","correct","True"
"Trailing commas are usually optional, except they are mandatory when making a tuple of one element. For clarity, it is recommended to surround the latter in (technically redundant) parentheses:","CONFIG_FILES = ('config.json',)
","correct","True"
"Trailing commas are usually optional, except they are mandatory when making a tuple of one element. For clarity, it is recommended to surround the latter in (technically redundant) parentheses:","TEMPLATE_FILES = ('template.html',)
","correct","True"
"Trailing commas are usually optional, except they are mandatory when making a tuple of one element. For clarity, it is recommended to surround the latter in (technically redundant) parentheses:","SCRIPT_FILES = ('script.py',)
","correct","True"
"Trailing commas are usually optional, except they are mandatory when making a tuple of one element. For clarity, it is recommended to surround the latter in (technically redundant) parentheses:","DOC_FILES = ('readme.md',)
","correct","True"
"Trailing commas are usually optional, except they are mandatory when making a tuple of one element. For clarity, it is recommended to surround the latter in (technically redundant) parentheses:","RESOURCE_FILES = ('resource.xml',)
","correct","True"
"Trailing commas are usually optional, except they are mandatory when making a tuple of one element. For clarity, it is recommended to surround the latter in (technically redundant) parentheses:","DATA_FILES = ('data.csv',)
","correct","True"
"Trailing commas are usually optional, except they are mandatory when making a tuple of one element. For clarity, it is recommended to surround the latter in (technically redundant) parentheses:","LIST_FILES = ('list.txt',)
","correct","True"
"Trailing commas are usually optional, except they are mandatory when making a tuple of one element. For clarity, it is recommended to surround the latter in (technically redundant) parentheses:","IMAGE_FILES = ('image.png',)
","correct","True"
"Trailing commas are usually optional, except they are mandatory when making a tuple of one element. For clarity, it is recommended to surround the latter in (technically redundant) parentheses:","VIDEO_FILES = ('video.mp4',)
","correct","True"
"Trailing commas are usually optional, except they are mandatory when making a tuple of one element. For clarity, it is recommended to surround the latter in (technically redundant) parentheses:","ICON_FILES = ('icon.ico',)","correct","True"
"the """""" that ends a multiline docstring should be on a line by itself","""""""Calculate the area of a circle

The radius must be a positive number.
""""""
","correct","True"
"the """""" that ends a multiline docstring should be on a line by itself","""""""Convert temperature

Acceptable units are Celsius and Fahrenheit.
""""""
","correct","True"
"the """""" that ends a multiline docstring should be on a line by itself","""""""Fetch user data

Ensure the user ID is valid before making the request.
""""""
","correct","True"
"the """""" that ends a multiline docstring should be on a line by itself","""""""Send notification

Use email or SMS based on user preference.
""""""
","correct","True"
"the """""" that ends a multiline docstring should be on a line by itself","""""""Parse XML file

Handle all possible XML parsing exceptions carefully.
""""""
","correct","True"
"the """""" that ends a multiline docstring should be on a line by itself","""""""Generate report

Include data from the last seven days.
""""""
","correct","True"
"the """""" that ends a multiline docstring should be on a line by itself","""""""Authenticate user

Use OAuth 2.0 protocol for security.
""""""
","correct","True"
"the """""" that ends a multiline docstring should be on a line by itself","""""""Resize image

Maintain the aspect ratio to avoid distortion.
""""""
","correct","True"
"the """""" that ends a multiline docstring should be on a line by itself","""""""Back up database

Schedule the backup during off-peak hours.
""""""
","correct","True"
"the """""" that ends a multiline docstring should be on a line by itself","""""""Validate input

Ensure the input meets the required format.
""""""","correct","True"
"Use is not operator rather than not ... is. While both expressions are functionally identical, the former is more readable and preferred:","if bar is not None:
","correct","True"
"Use is not operator rather than not ... is. While both expressions are functionally identical, the former is more readable and preferred:","if baz is not 0:
","correct","True"
"Use is not operator rather than not ... is. While both expressions are functionally identical, the former is more readable and preferred:","if qux is not 42:
","correct","True"
"Use is not operator rather than not ... is. While both expressions are functionally identical, the former is more readable and preferred:","if quux is not 'test':
","correct","True"
"Use is not operator rather than not ... is. While both expressions are functionally identical, the former is more readable and preferred:","if corge is not []:
","correct","True"
"Use is not operator rather than not ... is. While both expressions are functionally identical, the former is more readable and preferred:","if grault is not True:
","correct","True"
"Use is not operator rather than not ... is. While both expressions are functionally identical, the former is more readable and preferred:","if garply is not """":
","correct","True"
"Use is not operator rather than not ... is. While both expressions are functionally identical, the former is more readable and preferred:","if waldo is not 3.14:
","correct","True"
"Use is not operator rather than not ... is. While both expressions are functionally identical, the former is more readable and preferred:","if fred is not False:
","correct","True"
"Use is not operator rather than not ... is. While both expressions are functionally identical, the former is more readable and preferred:","if xyzzy is not ():","correct","True"
"Always use a def statement instead of an assignment statement that binds a lambda expression directly to an identifier:","def g(a, b): return a * b
","correct","True"
"Always use a def statement instead of an assignment statement that binds a lambda expression directly to an identifier:","def h(p, q, r): return p + q - r
","correct","True"
"Always use a def statement instead of an assignment statement that binds a lambda expression directly to an identifier:","def sum(a, b, c, d): return a + b + c + d
","correct","True"
"Always use a def statement instead of an assignment statement that binds a lambda expression directly to an identifier:","def diff(l, m): return l - m
","correct","True"
"Always use a def statement instead of an assignment statement that binds a lambda expression directly to an identifier:","def mul(x, y, z): return x * y * z
","correct","True"
"Always use a def statement instead of an assignment statement that binds a lambda expression directly to an identifier:","def div(u, v): return u / v
","correct","True"
"Always use a def statement instead of an assignment statement that binds a lambda expression directly to an identifier:","def mod(a1, b1, c1): return a1 % b1 + c1
","correct","True"
"Always use a def statement instead of an assignment statement that binds a lambda expression directly to an identifier:","def complex_op(x1, y1): return (x1 ** 2) + y1
","correct","True"
"Always use a def statement instead of an assignment statement that binds a lambda expression directly to an identifier:","def arithmetic_op(p1, q1, r1, s1): return p1 * q1 - r1 + s1
","correct","True"
"Always use a def statement instead of an assignment statement that binds a lambda expression directly to an identifier:","def subtraction(a2, b2, c2, d2, e2): return a2 - b2 - c2 - d2 - e2","correct","True"
"When catching exceptions, mention specific exceptions whenever possible instead of using a bare except: clause:","try:
    import different_module
except ModuleNotFoundError:
    different_module = None
","correct","True"
"When catching exceptions, mention specific exceptions whenever possible instead of using a bare except: clause:","try:
    import another_module
except NameError:
    another_module = None
","correct","True"
"When catching exceptions, mention specific exceptions whenever possible instead of using a bare except: clause:","try:
    import sample_module
except AttributeError:
    sample_module = None
","correct","True"
"When catching exceptions, mention specific exceptions whenever possible instead of using a bare except: clause:","try:
    import custom_module
except ValueError:
    custom_module = None
","correct","True"
"When catching exceptions, mention specific exceptions whenever possible instead of using a bare except: clause:","try:
    import special_module
except KeyError:
    special_module = None
","correct","True"
"When catching exceptions, mention specific exceptions whenever possible instead of using a bare except: clause:","try:
    import test_module
except TypeError:
    test_module = None
","correct","True"
"When catching exceptions, mention specific exceptions whenever possible instead of using a bare except: clause:","try:
    import example_module
except IndexError:
    example_module = None
","correct","True"
"When catching exceptions, mention specific exceptions whenever possible instead of using a bare except: clause:","try:
    import temp_module
except OSError:
    temp_module = None
","correct","True"
"When catching exceptions, mention specific exceptions whenever possible instead of using a bare except: clause:","try:
    import random_module
except ZeroDivisionError:
    random_module = None
","correct","True"
"When catching exceptions, mention specific exceptions whenever possible instead of using a bare except: clause:","try:
    import main_module
except RuntimeError:
    main_module = None","correct","True"
"Additionally, for all try/except clauses, limit the try clause to the absolute minimum amount of code necessary. Again, this avoids masking bugs:","try:
    item = my_dict['key']
except KeyError:
    return key_not_found_error('key')
else:
    return process_item(item)
","correct","True"
"Additionally, for all try/except clauses, limit the try clause to the absolute minimum amount of code necessary. Again, this avoids masking bugs:","try:
    temperature = sensor_data.get('temp')
except AttributeError:
    return attribute_missing('temp')
else:
    return handle_temperature(temperature)
","correct","True"
"Additionally, for all try/except clauses, limit the try clause to the absolute minimum amount of code necessary. Again, this avoids masking bugs:","try:
    username = config['user']
except KeyError:
    return missing_config_key('user')
else:
    return setup_user(username)
","correct","True"
"Additionally, for all try/except clauses, limit the try clause to the absolute minimum amount of code necessary. Again, this avoids masking bugs:","try:
    data = json_loader.load(json_string)
except ValueError:
    return invalid_json(json_string)
else:
    return process_json(data)
","correct","True"
"Additionally, for all try/except clauses, limit the try clause to the absolute minimum amount of code necessary. Again, this avoids masking bugs:","try:
    pi_value = circle_calculator['pi']
except KeyError:
    return key_not_available('pi')
else:
    return compute_circle_area(pi_value)
","correct","True"
"Additionally, for all try/except clauses, limit the try clause to the absolute minimum amount of code necessary. Again, this avoids masking bugs:","try:
    user_email = user_info['email']
except KeyError:
    return email_not_provided('email')
else:
    return validate_email(user_email)
","correct","True"
"Additionally, for all try/except clauses, limit the try clause to the absolute minimum amount of code necessary. Again, this avoids masking bugs:","try:
    student_grade = grade_book['student']
except KeyError:
    return student_not_found('student')
else:
    return calculate_gpa(student_grade)
","correct","True"
"Additionally, for all try/except clauses, limit the try clause to the absolute minimum amount of code necessary. Again, this avoids masking bugs:","try:
    price = item_prices['item']
except KeyError:
    return item_not_in_catalog('item')
else:
    return apply_discount(price)
","correct","True"
"Additionally, for all try/except clauses, limit the try clause to the absolute minimum amount of code necessary. Again, this avoids masking bugs:","try:
    balance = accounts['user_balance']
except KeyError:
    return balance_not_available('user_balance')
else:
    return update_balance(balance)
","correct","True"
"Additionally, for all try/except clauses, limit the try clause to the absolute minimum amount of code necessary. Again, this avoids masking bugs:","try:
    config_value = system_config['value']
except KeyError:
    return config_key_missing('value')
else:
    return apply_config(config_value)","correct","True"
"Context managers should be invoked through separate functions or methods whenever they do something other than acquire and release resources:","with db.start_transaction():
    perform_db_operation(db)
","correct","True"
"Context managers should be invoked through separate functions or methods whenever they do something other than acquire and release resources:","with connection.begin_session():
    run_transaction_tasks(connection)
","correct","True"
"Context managers should be invoked through separate functions or methods whenever they do something other than acquire and release resources:","with transaction_mgr.start():
    carry_out_operations(transaction_mgr)
","correct","True"
"Context managers should be invoked through separate functions or methods whenever they do something other than acquire and release resources:","with resource_manager.initialize():
    execute_resource_tasks(resource_manager)
","correct","True"
"Context managers should be invoked through separate functions or methods whenever they do something other than acquire and release resources:","with trans_context.start_trans():
    process_transaction_tasks(trans_context)
","correct","True"
"Context managers should be invoked through separate functions or methods whenever they do something other than acquire and release resources:","with txn_controller.begin_txn():
    handle_transaction_process(txn_controller)
","correct","True"
"Context managers should be invoked through separate functions or methods whenever they do something other than acquire and release resources:","with session_mgr.start_session():
    run_session_tasks(session_mgr)
","correct","True"
"Context managers should be invoked through separate functions or methods whenever they do something other than acquire and release resources:","with conn_mgr.begin_conn():
    perform_connection_tasks(conn_mgr)
","correct","True"
"Context managers should be invoked through separate functions or methods whenever they do something other than acquire and release resources:","with db_controller.initiate():
    execute_db_operations(db_controller)
","correct","True"
